product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317369702770,Men Hoodies,Montcrux Athabaska,£ 40.00,317369703480,,data/images/footlocker/products/317369702770,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369702770.html,Grey-Grey,XS;S;M;L;XL,2025-05-15 01:49:14
317369703480,Men Hoodies,Montcrux Athabaska,£ 20.00,317369703480,,data/images/footlocker/products/317369703480,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369703480.html,Black-Black,XS;S;M;L,2025-05-15 01:49:14
317369704370,Men Hoodies,Montcrux Athabaska,£ 20.00,317369703480,,data/images/footlocker/products/317369704370,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369704370.html,Grey-Grey,XS;S;M;L,2025-05-15 01:49:14
317369480980,Men Hoodies,Street Cartel Russo,£ 25.00,317369481870,,data/images/footlocker/products/317369480980,https://www.footlocker.co.uk/en/product/street-cartel-russo-men-hoodies/317369480980.html,Black-Grey,S;M;L,2025-05-15 01:47:51
317369481870,Men Hoodies,Street Cartel Russo,£ 25.00,317369481870,,data/images/footlocker/products/317369481870,https://www.footlocker.co.uk/en/product/street-cartel-russo-men-hoodies/317369481870.html,Grey-Black,S;M;L,2025-05-15 01:47:51
317370077170,Men Hoodies,Nike Tech Fleece,£ 85.00,317369899279,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/images/footlocker/products/317370077170,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317370077170.html,Iron Grey-Photon Dust,XS;S;M;L;XL,2025-05-15 01:48:46
317365296380,Men Hoodies,Nike Tech Fleece,£ 85.00,317369899279,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/images/footlocker/products/317365296380,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317365296380.html,Black-Black,XS;L;XXL,2025-05-15 01:48:46
317367548362,Men Hoodies,Nike Tech Fleece,£ 60.00,317367548362,,data/images/footlocker/products/317367548362,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317367548362.html,Lt Orewood Brn-Iron Grey-Black,,2025-05-15 01:03:24
317370673201,Men Hoodies,Nike Tech Fleece,£ 124.99,317369899279,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/images/footlocker/products/317370673201,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317370673201.html,Anthracite-Anthracite,XXL,2025-05-15 01:48:46
317369755679,Men Hoodies,Nike Tech Fleece,£ 109.99,317369899279,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/images/footlocker/products/317369755679,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317369755679.html,Dk Grey Heather-Black,XS;S;M;L;XL;XXL,2025-05-15 01:48:46
317369754780,Men Hoodies,Nike Tech Fleece,£ 109.99,317369899279,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/images/footlocker/products/317369754780,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317369754780.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-15 01:48:46
317369318180,Men Pants,adidas Essentials,£ 44.99,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369318180,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369318180.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-15 01:46:39
317369319070,Men Pants,adidas Essentials,£ 30.00,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369319070,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369319070.html,Medium Grey Heather-Medium Grey Heather,XS;S;M,2025-05-15 01:46:39
317369452662,Men Pants,adidas Essentials,£ 35.00,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369452662,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369452662.html,Wonder White-Wonder White,XS;S;XXL,2025-05-15 01:46:39
317369882040,Men Pants,adidas Essentials,£ 35.00,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369882040,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369882040.html,Silver Green-Silver Green,XS;S;M;L;XL;XXL,2025-05-15 01:46:39
317369979080,Men Pants,Jordan Baseline,£ 55.00,317369979080,"<h3><strong>Smooth Warmth</strong></h3>	<p> </p>	<p>Make a smooth transition from the living room to streets with the Jordan Essentials Fleece Baseline Pants. Its smooth, soft fabric provides all-day comfort while the bold design adds a stylish edit to your everyday look. Bring home an athleisure that does it all</p>	<p> </p>	<h3><strong>Jordan Essentials Fleece Baseline Pants Features:</strong></h3>	<p> </p>	<ul>		<li>Brushed-back fleece</li>		<li>Elastic waistband with a drawcord</li>		<li>Back and side pockets</li>		<li>Machine wash</li>		<li>Body: 80% Cotton/ 20% Polyester</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369979080,https://www.footlocker.co.uk/en/product/jordan-baseline-men-pants/317369979080.html,Black-Gym Red-Gym Red,XS;S;M;L;XL;XXL,2025-05-15 01:45:59
317369764528,Men Pants,Nike Tech Fleece,£ 89.99,317369764528,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/images/footlocker/products/317369764528,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369764528.html,Obsidian-Black,XS;S;M;L;XL;XXL,2025-05-15 01:45:59
317368346920,Men Pants,Nike Tech Fleece,£ 75.00,317368346920,,data/images/footlocker/products/317368346920,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317368346920.html,Lt Armory Blue-Ashen Slate-Wh,,2025-05-15 01:03:24
317367540640,Men Pants,Nike Tech Fleece,£ 50.00,317367540640,,data/images/footlocker/products/317367540640,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317367540640.html,Spring Green-Black,,2025-05-15 01:03:24
317369761280,Men Pants,Nike Tech Fleece,£ 89.99,317369764528,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/images/footlocker/products/317369761280,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369761280.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-15 01:45:59
317369767980,Men Pants,Nike Tech Fleece,£ 75.00,317369767980,,data/images/footlocker/products/317369767980,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369767980.html,Black-Anthracite-Green Strike,,2025-05-15 01:03:24
317369604063,Men Pants,Nike Tech Fleece,£ 80.00,317369764528,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/images/footlocker/products/317369604063,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369604063.html,Hemp-Black,XS;S;L;XL,2025-05-15 01:45:59
317371235702,Men Hoodies,Nike Club,£ 59.99,317370747003,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371235702,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317371235702.html,Sail-Sail,S;M;L;XL;XXL;3XL,2025-05-15 01:49:34
317344543570,Men Hoodies,Nike Club,£ 59.99,317370747003,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317344543570,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317344543570.html,Dk Grey Heather-Matte Silver,XS;S;M;L;XL;XXL,2025-05-15 01:49:34
317348370681,Men Hoodies,Nike Club,£ 59.99,317370747003,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317348370681,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317348370681.html,Black-Black-White,XS;S;M;L;XL;XXL;3XL,2025-05-15 01:49:34
317347092980,Men Hoodies,Nike Club,£ 55.00,317370747003,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317347092980,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317347092980.html,Black-Black-White,XS;XL;XXL,2025-05-15 01:49:34
317355216963,Men Hoodies,Nike Club,£ 30.00,317355216963,,data/images/footlocker/products/317355216963,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317355216963.html,Khaki-Khaki-White,,2025-05-15 01:02:51
317368383732,Men Hoodies,Nike Club,£ 50.00,317368383732,,data/images/footlocker/products/317368383732,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317368383732.html,Playful Pink-Playful Pink-Whi,,2025-05-15 01:02:51
