product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317370738301,Men Hoodies,Jordan Sport Crossover,£ 59.99,317371163007,"From training to simply hanging with your crew, you need a hoodie that does it all. Smooth on the outside with tiny unbrushed loops on the inside, this French terry layer comes packed with our sweat-wicking tech to help you stay fresh whatever you're doing. Benefits: Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable. Loopback fleece is breathable and provides lightweight warmth. Product details: Body: 62% cotton/38% polyester. Pocket bag, knuckle side: 100% cotton. Hood lining: 100% cotton. Front pocket. Ribbed cuffs and hem. Machine wash. Imported",data/footlocker/images/317370738301,https://www.footlocker.co.uk/en/product/jordan-sport-crossover-men-hoodies/317370738301.html,Black-White,XS;S;L;XL;XXL,2025-05-27 23:33:05
317371162103,Men Hoodies,Jordan Sport Crossover,£ 59.99,317371163007,"From training to simply hanging with your crew, you need a hoodie that does it all. Smooth on the outside with tiny unbrushed loops on the inside, this French terry layer comes packed with our sweat-wicking tech to help you stay fresh whatever you're doing. Benefits: Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable. Loopback fleece is breathable and provides lightweight warmth. Product details: Body: 62% cotton/38% polyester. Pocket bag, knuckle side: 100% cotton. Hood lining: 100% cotton. Front pocket. Ribbed cuffs and hem. Machine wash. Imported",data/footlocker/images/317371162103,https://www.footlocker.co.uk/en/product/jordan-sport-crossover-men-hoodies/317371162103.html,Grey Heather-White,XS;S;M;L;XL;XXL,2025-05-27 23:33:05
317371118630,Men Pants,Nike Club Fleece,£ 49.99,317371118630,"Made with a slightly roomy fit, these lightweight fleece joggers from our Nike Club Collection give you the familiar feel you love, with a little extra space to lounge. To look and feel your best, pull them on with the matching Club Fleece Hoodie and your favourite Nike sneakers. Benefits: Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. Designed to feel relaxed through the seat and thighs with a slight taper to the ribbed ankle cuffs. The soft elastic waistband with an outer drawcord helps you tighten up to the right feel. Product details: Body: 80% cotton/20% polyester. Side Pocket Knuckle Side: 100% cotton. Back Pocket: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371118630,https://www.footlocker.co.uk/en/product/nike-club-fleece-men-pants/317371118630.html,University Red-University Red,S;M;L;XL;XXL,2025-05-15 20:01:27
317347450980,Men Pants,Nike Club Fleece,£ 64.99,317371118630,"Made with a slightly roomy fit, these lightweight fleece joggers from our Nike Club Collection give you the familiar feel you love, with a little extra space to lounge. To look and feel your best, pull them on with the matching Club Fleece Hoodie and your favourite Nike sneakers. Benefits: Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. Designed to feel relaxed through the seat and thighs with a slight taper to the ribbed ankle cuffs. The soft elastic waistband with an outer drawcord helps you tighten up to the right feel. Product details: Body: 80% cotton/20% polyester. Side Pocket Knuckle Side: 100% cotton. Back Pocket: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317347450980,https://www.footlocker.co.uk/en/product/nike-club-fleece-men-pants/317347450980.html,Black-Black,XS;S,2025-05-15 20:01:27
317370916179,Men Pants,Nike Club Fleece,£ 49.99,317371118630,"Made with a slightly roomy fit, these lightweight fleece joggers from our Nike Club Collection give you the familiar feel you love, with a little extra space to lounge. To look and feel your best, pull them on with the matching Club Fleece Hoodie and your favourite Nike sneakers. Benefits: Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. Designed to feel relaxed through the seat and thighs with a slight taper to the ribbed ankle cuffs. The soft elastic waistband with an outer drawcord helps you tighten up to the right feel. Product details: Body: 80% cotton/20% polyester. Side Pocket Knuckle Side: 100% cotton. Back Pocket: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317370916179,https://www.footlocker.co.uk/en/product/nike-club-fleece-men-pants/317370916179.html,Dk Grey Heather-Lt Smoke Grey,S;M;L;XL;XXL,2025-05-15 20:01:27
317369480980,Men Hoodies,Street Cartel Russo,£ 25.00,317369480980,,data/footlocker/images/317369480980,https://www.footlocker.co.uk/en/product/street-cartel-russo-men-hoodies/317369480980.html,Black-Grey,S;M;L,2025-05-27 23:33:07
317369481870,Men Hoodies,Street Cartel Russo,£ 25.00,317369480980,,data/footlocker/images/317369481870,https://www.footlocker.co.uk/en/product/street-cartel-russo-men-hoodies/317369481870.html,Grey-Black,S;M;L,2025-05-27 23:33:07
317369700080,Men Hoodies,Montcrux Athabaska,£ 40.00,317369700080,,data/footlocker/images/317369700080,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369700080.html,Black-Black,XS;S;M;L;XL,2025-05-27 23:34:55
317369699480,Men Hoodies,Montcrux Athabaska,£ 50.00,317369700080,,data/footlocker/images/317369699480,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369699480.html,Black-Black,XS;S;M;L;XL,2025-05-27 23:34:55
317369701970,Men Hoodies,Montcrux Athabaska,£ 50.00,317369700080,,data/footlocker/images/317369701970,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369701970.html,Grey-Grey,XS;S;M;L;XL,2025-05-27 23:34:55
317369702770,Men Hoodies,Montcrux Athabaska,£ 40.00,317369700080,,data/footlocker/images/317369702770,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369702770.html,Grey-Grey,XS;S;M;L;XL,2025-05-27 23:34:55
317369703480,Men Hoodies,Montcrux Athabaska,£ 20.00,317369700080,,data/footlocker/images/317369703480,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369703480.html,Black-Black,XS;S;M;L,2025-05-27 23:34:55
317369704370,Men Hoodies,Montcrux Athabaska,£ 20.00,317369700080,,data/footlocker/images/317369704370,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369704370.html,Grey-Grey,XS;S;M;L,2025-05-27 23:34:55
317370077170,Men Hoodies,Nike Tech Fleece,£ 85.00,317367544063,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/footlocker/images/317370077170,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317370077170.html,Iron Grey-Photon Dust,XS;S;M;L;XL,2025-05-27 23:34:23
317365296380,Men Hoodies,Nike Tech Fleece,£ 85.00,317365296380,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/images/footlocker/products/317365296380,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317365296380.html,Black-Black,XS;L;XXL,2025-05-15 20:05:08
317368353520,Men Hoodies,Nike Tech Fleece,£ 85.00,317367544063,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/footlocker/images/317368353520,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317368353520.html,Lt Armory Blue-Ashen Slate-Wh,S,2025-05-27 23:34:23
317370673201,Men Hoodies,Nike Tech Fleece,£ 124.99,317367544063,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/footlocker/images/317370673201,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317370673201.html,Anthracite-Anthracite,XXL,2025-05-27 23:34:23
317369755679,Men Hoodies,Nike Tech Fleece,£ 109.99,317367544063,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/footlocker/images/317369755679,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317369755679.html,Dk Grey Heather-Black,XS;S;M;L;XL;XXL,2025-05-27 23:34:23
317369754780,Men Hoodies,Nike Tech Fleece,£ 109.99,317367544063,"Nike Tech Fleece Reimagined brings fleece into a new era with runway-inspired looks designed to make a statement. This spacious hoodie offers clean, modern lines in a classic pullover look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever while keeping the same lightweight build you love. Benefits: The oversized cut is designed to give you plenty of space through the shoulders, chest and body. Product details: Body: 62% polyester, 38% cotton. Panels: 54% polyester, 46% cotton. Pocket bag palm side: 69% cotton, 31% polyester. Hood lining: 54% polyester, 46% cotton. Machine wash. Imported",data/footlocker/images/317369754780,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-hoodies/317369754780.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-27 23:34:23
317369318180,Men Pants,adidas Essentials,£ 44.99,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369318180,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369318180.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-15 20:01:40
317369319070,Men Pants,adidas Essentials,£ 30.00,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369319070,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369319070.html,Medium Grey Heather-Medium Grey Heather,XS;S;M,2025-05-15 20:01:40
317369452662,Men Pants,adidas Essentials,£ 35.00,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369452662,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369452662.html,Wonder White-Wonder White,XS;S;XXL,2025-05-15 20:01:40
317369882040,Men Pants,adidas Essentials,£ 35.00,317369882040,"<h3><strong>Sustainable Street Style</strong></h3>	<p> </p>	<p>The adidas ESS PT Pants bring classic comfort to your everyday rotation. Made from a blend of Better Cotton and recycled polyester, these slim-fit pants offer both style and sustainability in one chic package. The elastic waist with a drawcord ensures a customizable fit, while ribbed cuffs complete the sleek design. Flaunting an embroidered Trefoil logo on the left leg, these pants honor adidas&#39; heritage with a modern twist. Experience comfort with an eco-conscious touch with the adidas ESS PT Pants.</p>	<p> </p>	<h3><strong>adidas ESS PT Pants Features:</strong></h3>	<p> </p>	<ul>		<li>70% cotton/30% recycled polyester</li>		<li>Slim fit</li>		<li>Elastic waist with drawcord</li>		<li>Ribbed cuffs</li>		<li>Side pockets</li>		<li>Embroidered stacked Trefoil on left leg</li>		<li>Machine wash</li>	</ul>	<p>Sourced through Better Cotton via mass balance  </p>",data/images/footlocker/products/317369882040,https://www.footlocker.co.uk/en/product/adidas-essentials-men-pants/317369882040.html,Silver Green-Silver Green,XS;S;M;L;XL;XXL,2025-05-15 20:01:40
317369979080,Men Pants,Jordan Baseline,£ 55.00,317369979080,"<h3><strong>Smooth Warmth</strong></h3>	<p> </p>	<p>Make a smooth transition from the living room to streets with the Jordan Essentials Fleece Baseline Pants. Its smooth, soft fabric provides all-day comfort while the bold design adds a stylish edit to your everyday look. Bring home an athleisure that does it all</p>	<p> </p>	<h3><strong>Jordan Essentials Fleece Baseline Pants Features:</strong></h3>	<p> </p>	<ul>		<li>Brushed-back fleece</li>		<li>Elastic waistband with a drawcord</li>		<li>Back and side pockets</li>		<li>Machine wash</li>		<li>Body: 80% Cotton/ 20% Polyester</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369979080,https://www.footlocker.co.uk/en/product/jordan-baseline-men-pants/317369979080.html,Black-Gym Red-Gym Red,XS;S;M;L;XL;XXL,2025-05-15 20:01:34
317369764528,Men Pants,Nike Tech Fleece,£ 89.99,317369764528,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317369764528,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369764528.html,Obsidian-Black,XS;S;M;L;XL;XXL,2025-05-27 23:33:30
317369761280,Men Pants,Nike Tech Fleece,£ 89.99,317369761280,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317369761280,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369761280.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-27 23:33:30
317369762279,Men Pants,Nike Tech Fleece,£ 89.99,317369762279,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317369762279,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369762279.html,Dk Grey Heather-Black,XS;S;M;L;XL;XXL,2025-05-27 23:33:30
317369604063,Men Pants,Nike Tech Fleece,£ 80.00,317369604063,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317369604063,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369604063.html,Hemp-Black,XS;S;L;XL,2025-05-27 23:33:30
317370078970,Men Pants,Nike Tech Fleece,£ 75.00,317370078970,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317370078970,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317370078970.html,Iron Grey-Iron Grey,XS;L,2025-05-27 23:33:30
