product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
1293967005,ladies_tops_printed_tshirts,Printed T-Shirt,$ 14.99,1293967005,,data/images/hnm/products/1293967005,https://www2.hm.com/en_us/productpage.1293967005.html,White/Postcards,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 21:35:55
1293967004,ladies_tops_printed_tshirts,Printed T-Shirt,$ 14.99,1293967004,,data/images/hnm/products/1293967004,https://www2.hm.com/en_us/productpage.1293967004.html,White/Guava,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 21:35:55
1293967010,ladies_tops_printed_tshirts,Printed T-Shirt,$ 14.99,1293967010,,data/images/hnm/products/1293967010,https://www2.hm.com/en_us/productpage.1293967010.html,White/Beach Cafe,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 21:35:55
1293967009,ladies_tops_printed_tshirts,Printed T-Shirt,$ 14.99,1293967009,,data/images/hnm/products/1293967009,https://www2.hm.com/en_us/productpage.1293967009.html,Blue/striped,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 21:35:55
1282562002,ladies_shorts,Dress Shorts,$ 24.99,1282562002,,data/images/hnm/products/1282562002,https://www2.hm.com/en_us/productpage.1282562002.html,White,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:17
1282562004,ladies_shorts,Dress Shorts,$ 24.99,1282562004,,data/images/hnm/products/1282562004,https://www2.hm.com/en_us/productpage.1282562004.html,Dark brown,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:17
1282562001,ladies_shorts,Dress Shorts,$ 24.99,1282562001,,data/images/hnm/products/1282562001,https://www2.hm.com/en_us/productpage.1282562001.html,Black,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:17
1282562003,ladies_shorts,Dress Shorts,$ 24.99,1282562003,,data/images/hnm/products/1282562003,https://www2.hm.com/en_us/productpage.1282562003.html,Dark beige,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:17
1257580018,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580018,,data/images/hnm/products/1257580018,https://www2.hm.com/en_us/productpage.1257580018.html,White/Van Gogh,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580038,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580038,,data/images/hnm/products/1257580038,https://www2.hm.com/en_us/productpage.1257580038.html,White/Pacha,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580017,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580017,,data/images/hnm/products/1257580017,https://www2.hm.com/en_us/productpage.1257580017.html,Light yellow/apoh,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580021,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580021,,data/images/hnm/products/1257580021,https://www2.hm.com/en_us/productpage.1257580021.html,Gray/Soundgarden,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580014,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580014,,data/images/hnm/products/1257580014,https://www2.hm.com/en_us/productpage.1257580014.html,Black/Charli XCX,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580039,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580039,,data/images/hnm/products/1257580039,https://www2.hm.com/en_us/productpage.1257580039.html,Pink/Troye Sivan,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580034,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580034,,data/images/hnm/products/1257580034,https://www2.hm.com/en_us/productpage.1257580034.html,Cream/Oasis,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580012,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580012,,data/images/hnm/products/1257580012,https://www2.hm.com/en_us/productpage.1257580012.html,Cream/Nirvana,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580040,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580040,,data/images/hnm/products/1257580040,https://www2.hm.com/en_us/productpage.1257580040.html,White/Troye Sivan,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580028,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580028,,data/images/hnm/products/1257580028,https://www2.hm.com/en_us/productpage.1257580028.html,Washed black/Pacha,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580036,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580036,,data/images/hnm/products/1257580036,https://www2.hm.com/en_us/productpage.1257580036.html,White/Billie Eilish,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580037,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580037,,data/images/hnm/products/1257580037,https://www2.hm.com/en_us/productpage.1257580037.html,Black/Billie Eilish,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580035,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580035,,data/images/hnm/products/1257580035,https://www2.hm.com/en_us/productpage.1257580035.html,Black/Oasis,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580019,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580019,,data/images/hnm/products/1257580019,https://www2.hm.com/en_us/productpage.1257580019.html,White/Dua Lipa,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1257580025,ladies_tops_printed_tshirts,Oversized Printed T-Shirt,$ 17.99,1257580025,,data/images/hnm/products/1257580025,https://www2.hm.com/en_us/productpage.1257580025.html,Dusty blue/The Beatles,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1256936003,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936003,,data/images/hnm/products/1256936003,https://www2.hm.com/en_us/productpage.1256936003.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256936005,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936005,,data/images/hnm/products/1256936005,https://www2.hm.com/en_us/productpage.1256936005.html,Green,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256936002,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936002,,data/images/hnm/products/1256936002,https://www2.hm.com/en_us/productpage.1256936002.html,Light beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256936001,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936001,,data/images/hnm/products/1256936001,https://www2.hm.com/en_us/productpage.1256936001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256936004,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936004,,data/images/hnm/products/1256936004,https://www2.hm.com/en_us/productpage.1256936004.html,White/blue striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256936006,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936006,,data/images/hnm/products/1256936006,https://www2.hm.com/en_us/productpage.1256936006.html,Light pink,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256936007,ladies_premium_selection_tops,Linen-Blend Shirt,$ 24.99,1256936007,,data/images/hnm/products/1256936007,https://www2.hm.com/en_us/productpage.1256936007.html,Brown,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1282605001,ladies_tops_vests,Crochet-Look Sleeveless Top,$ 24.99,1282605001,,data/images/hnm/products/1282605001,https://www2.hm.com/en_us/productpage.1282605001.html,Light yellow,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:19
1282605003,ladies_tops_vests,Crochet-Look Sleeveless Top,$ 24.99,1282605003,,data/images/hnm/products/1282605003,https://www2.hm.com/en_us/productpage.1282605003.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:19
1282605002,ladies_tops_vests,Crochet-Look Sleeveless Top,$ 24.99,1282605002,,data/images/hnm/products/1282605002,https://www2.hm.com/en_us/productpage.1282605002.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:19
1238340008,ladies_dresses_shortdresses,Crinkled Tunic Dress,$ 24.99,1238340008,,data/images/hnm/products/1238340008,https://www2.hm.com/en_us/productpage.1238340008.html,Cream/black floral,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1238340010,ladies_dresses_shortdresses,Crinkled Tunic Dress,$ 24.99,1238340010,,data/images/hnm/products/1238340010,https://www2.hm.com/en_us/productpage.1238340010.html,Black,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1238340009,ladies_dresses_shortdresses,Crinkled Tunic Dress,$ 24.99,1238340009,,data/images/hnm/products/1238340009,https://www2.hm.com/en_us/productpage.1238340009.html,White/blue patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1238340015,ladies_dresses_shortdresses,Crinkled Tunic Dress,$ 24.99,1238340015,,data/images/hnm/products/1238340015,https://www2.hm.com/en_us/productpage.1238340015.html,Dark khaki green,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1281666002,ladies_trousers_wideleg,Seersucker Drawstring Pants,$ 24.99,1281666002,,data/images/hnm/products/1281666002,https://www2.hm.com/en_us/productpage.1281666002.html,Red/white striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1281666003,ladies_trousers_wideleg,Seersucker Drawstring Pants,$ 24.99,1281666003,,data/images/hnm/products/1281666003,https://www2.hm.com/en_us/productpage.1281666003.html,Light blue/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1281666001,ladies_trousers_wideleg,Seersucker Drawstring Pants,$ 24.99,1281666001,,data/images/hnm/products/1281666001,https://www2.hm.com/en_us/productpage.1281666001.html,Gray/plaid,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1263464003,ladies_tops_vests,Smocked Top,$ 19.99,1263464003,,data/images/hnm/products/1263464003,https://www2.hm.com/en_us/productpage.1263464003.html,Brown,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1263464007,ladies_tops_vests,Smocked Top,$ 19.99,1263464007,,data/images/hnm/products/1263464007,https://www2.hm.com/en_us/productpage.1263464007.html,Beige/leopard print,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1263464001,ladies_tops_vests,Smocked Top,$ 19.99,1263464001,,data/images/hnm/products/1263464001,https://www2.hm.com/en_us/productpage.1263464001.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1239045012,ladies_dresses_maxidresses,Tiered Maxi Dress,$ 39.99,1239045012,,data/images/hnm/products/1239045012,https://www2.hm.com/en_us/productpage.1239045012.html,White/floral,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1239045011,ladies_dresses_maxidresses,Tiered Maxi Dress,$ 39.99,1239045011,,data/images/hnm/products/1239045011,https://www2.hm.com/en_us/productpage.1239045011.html,White/seashells,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1273063002,ladies_tops,Draped One-Shoulder Top,$ 17.99,1273063002,,data/images/hnm/products/1273063002,https://www2.hm.com/en_us/productpage.1273063002.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1273063001,ladies_tops,Draped One-Shoulder Top,$ 17.99,1273063001,,data/images/hnm/products/1273063001,https://www2.hm.com/en_us/productpage.1273063001.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1280369001,ladies_shorts,Cotton Pull-On Shorts,$ 19.99,1280369001,,data/images/hnm/products/1280369001,https://www2.hm.com/en_us/productpage.1280369001.html,Black/gingham check,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1280369003,ladies_shorts,Cotton Pull-On Shorts,$ 19.99,1280369003,,data/images/hnm/products/1280369003,https://www2.hm.com/en_us/productpage.1280369003.html,Light blue/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1286484001,Ladies_shorts_highwaisted,Pull-On Twill Shorts,$ 24.99,1286484001,,data/images/hnm/products/1286484001,https://www2.hm.com/en_us/productpage.1286484001.html,White/blue patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1286484002,Ladies_shorts_highwaisted,Pull-On Twill Shorts,$ 24.99,1286484002,,data/images/hnm/products/1286484002,https://www2.hm.com/en_us/productpage.1286484002.html,Bright blue/patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1286483001,ladies_shirtsblouses_shirts,Short-Sleeved Twill Shirt,$ 24.99,1286483001,,data/images/hnm/products/1286483001,https://www2.hm.com/en_us/productpage.1286483001.html,White/blue patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1286483002,ladies_shirtsblouses_shirts,Short-Sleeved Twill Shirt,$ 24.99,1286483002,,data/images/hnm/products/1286483002,https://www2.hm.com/en_us/productpage.1286483002.html,Bright blue/patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:55
1259173001,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173001,,data/images/hnm/products/1259173001,https://www2.hm.com/en_us/productpage.1259173001.html,Black,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259173002,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173002,,data/images/hnm/products/1259173002,https://www2.hm.com/en_us/productpage.1259173002.html,Dark beige,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259173007,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173007,,data/images/hnm/products/1259173007,https://www2.hm.com/en_us/productpage.1259173007.html,Red/striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259173005,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173005,,data/images/hnm/products/1259173005,https://www2.hm.com/en_us/productpage.1259173005.html,Navy blue/striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259173003,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173003,,data/images/hnm/products/1259173003,https://www2.hm.com/en_us/productpage.1259173003.html,Light beige,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259173006,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173006,,data/images/hnm/products/1259173006,https://www2.hm.com/en_us/productpage.1259173006.html,Pigeon blue,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259173004,ladies_shorts,Linen-Blend Drawstring Shorts,$ 19.99,1259173004,,data/images/hnm/products/1259173004,https://www2.hm.com/en_us/productpage.1259173004.html,Light beige/striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1246290008,ladies_basics_tops_shortsleeve,Oversized T-shirt,$ 12.99,1246290008,,data/images/hnm/products/1246290008,https://www2.hm.com/en_us/productpage.1246290008.html,Navy blue/white striped,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1246290002,ladies_basics_tops_shortsleeve,Oversized T-shirt,$ 12.99,1246290002,,data/images/hnm/products/1246290002,https://www2.hm.com/en_us/productpage.1246290002.html,White,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1246290006,ladies_basics_tops_shortsleeve,Oversized T-shirt,$ 12.99,1246290006,,data/images/hnm/products/1246290006,https://www2.hm.com/en_us/productpage.1246290006.html,Gray melange,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1246290001,ladies_basics_tops_shortsleeve,Oversized T-shirt,$ 12.99,1246290001,,data/images/hnm/products/1246290001,https://www2.hm.com/en_us/productpage.1246290001.html,Black,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1246290007,ladies_basics_tops_shortsleeve,Oversized T-shirt,$ 12.99,1246290007,,data/images/hnm/products/1246290007,https://www2.hm.com/en_us/productpage.1246290007.html,Light beige,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1246290005,ladies_basics_tops_shortsleeve,Oversized T-shirt,$ 12.99,1246290005,,data/images/hnm/products/1246290005,https://www2.hm.com/en_us/productpage.1246290005.html,Dark brown,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1274483002,ladies_shoes_sandals_flipflops,Flip-Flops,$ 24.99,1274483002,,data/images/hnm/products/1274483002,https://www2.hm.com/en_us/productpage.1274483002.html,Dark brown,10/11/4/5/6/7/8/9,2025-05-04 22:17:21
1274483001,ladies_shoes_sandals_flipflops,Flip-Flops,$ 24.99,1274483001,,data/images/hnm/products/1274483001,https://www2.hm.com/en_us/productpage.1274483001.html,Black,10/11/4/5/6/7/8/9,2025-05-04 22:17:21
1274483003,ladies_shoes_sandals_flipflops,Flip-Flops,$ 24.99,1274483003,,data/images/hnm/products/1274483003,https://www2.hm.com/en_us/productpage.1274483003.html,Burgundy,10/11/4/5/6/7/8/9,2025-05-04 22:17:21
1274483005,ladies_shoes_sandals_flipflops,Flip-Flops,$ 24.99,1274483005,,data/images/hnm/products/1274483005,https://www2.hm.com/en_us/productpage.1274483005.html,Silver-colored,10/11/4/5/6/7/8/9,2025-05-04 22:17:21
1284988001,ladies_basics_dressesskirts,Long T-Shirt Dress,$ 24.99,1284988001,,data/images/hnm/products/1284988001,https://www2.hm.com/en_us/productpage.1284988001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1284988004,ladies_basics_dressesskirts,Long T-Shirt Dress,$ 24.99,1284988004,,data/images/hnm/products/1284988004,https://www2.hm.com/en_us/productpage.1284988004.html,Navy blue,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1256528005,ladies_shirtsblouses_shirts,Oversized Linen-Blend Shirt,$ 29.99,1256528005,,data/images/hnm/products/1256528005,https://www2.hm.com/en_us/productpage.1256528005.html,Light blue/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256528006,ladies_shirtsblouses_shirts,Oversized Linen-Blend Shirt,$ 29.99,1256528006,,data/images/hnm/products/1256528006,https://www2.hm.com/en_us/productpage.1256528006.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256528003,ladies_shirtsblouses_shirts,Oversized Linen-Blend Shirt,$ 29.99,1256528003,,data/images/hnm/products/1256528003,https://www2.hm.com/en_us/productpage.1256528003.html,Dusty green,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1256528002,ladies_shirtsblouses_shirts,Oversized Linen-Blend Shirt,$ 29.99,1256528002,,data/images/hnm/products/1256528002,https://www2.hm.com/en_us/productpage.1256528002.html,Blue,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:24
1199249001,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249001,,data/images/hnm/products/1199249001,https://www2.hm.com/en_us/productpage.1199249001.html,Black,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1199249015,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249015,,data/images/hnm/products/1199249015,https://www2.hm.com/en_us/productpage.1199249015.html,Light gray melange,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1199249009,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249009,,data/images/hnm/products/1199249009,https://www2.hm.com/en_us/productpage.1199249009.html,White,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1199249022,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249022,,data/images/hnm/products/1199249022,https://www2.hm.com/en_us/productpage.1199249022.html,Light blue,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1199249029,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249029,,data/images/hnm/products/1199249029,https://www2.hm.com/en_us/productpage.1199249029.html,Light gray melange,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1199249028,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249028,,data/images/hnm/products/1199249028,https://www2.hm.com/en_us/productpage.1199249028.html,Light beige,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1199249018,ladies_basics_trousersleggings,Wide-leg Joggers,$ 17.99,1199249018,,data/images/hnm/products/1199249018,https://www2.hm.com/en_us/productpage.1199249018.html,Navy blue,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1270650003,ladies_shoes_sandals_espandrillos,Sandals,$ 29.99,1270650003,,data/images/hnm/products/1270650003,https://www2.hm.com/en_us/productpage.1270650003.html,Beige/leopard print,10/11/4/5/6/7/8/9,2025-05-04 21:35:55
1270650001,ladies_shoes_sandals_espandrillos,Sandals,$ 29.99,1270650001,,data/images/hnm/products/1270650001,https://www2.hm.com/en_us/productpage.1270650001.html,Black,10/11/4/5/6/7/8/9,2025-05-04 21:35:55
1270650002,ladies_shoes_sandals_espandrillos,Sandals,$ 29.99,1270650002,,data/images/hnm/products/1270650002,https://www2.hm.com/en_us/productpage.1270650002.html,Beige,10/11/4/5/6/7/8/9,2025-05-04 21:35:55
1270650004,ladies_shoes_sandals_espandrillos,Sandals,$ 29.99,1270650004,,data/images/hnm/products/1270650004,https://www2.hm.com/en_us/productpage.1270650004.html,Burgundy,10/11/4/5/6/7/8/9,2025-05-04 21:35:55
1274378004,ladies_accessories_sunglasses,Oval Sunglasses,$ 9.99,1274378004,,data/images/hnm/products/1274378004,https://www2.hm.com/en_us/productpage.1274378004.html,Beige/tortoiseshell pattern,NOSIZE,2025-05-04 22:17:26
1274378001,ladies_accessories_sunglasses,Oval Sunglasses,$ 9.99,1274378001,,data/images/hnm/products/1274378001,https://www2.hm.com/en_us/productpage.1274378001.html,Brown/tortoiseshell-patterned,NOSIZE,2025-05-04 22:17:26
1274378003,ladies_accessories_sunglasses,Oval Sunglasses,$ 9.99,1274378003,,data/images/hnm/products/1274378003,https://www2.hm.com/en_us/productpage.1274378003.html,Black,NOSIZE,2025-05-04 22:17:26
1259339004,ladies_trousers_highwaisted,Wide-Leg Linen-Blend Pants,$ 39.99,1259339004,,data/images/hnm/products/1259339004,https://www2.hm.com/en_us/productpage.1259339004.html,Beige,L/M/S/XL/XS/XXL,2025-05-04 22:17:24
1259339002,ladies_trousers_highwaisted,Wide-Leg Linen-Blend Pants,$ 39.99,1259339002,,data/images/hnm/products/1259339002,https://www2.hm.com/en_us/productpage.1259339002.html,Dark brown,L/M/S/XL/XS/XXL,2025-05-04 22:17:24
1259339003,ladies_trousers_highwaisted,Wide-Leg Linen-Blend Pants,$ 39.99,1259339003,,data/images/hnm/products/1259339003,https://www2.hm.com/en_us/productpage.1259339003.html,White,L/M/S/XL/XS/XXL,2025-05-04 22:17:24
1259339001,ladies_trousers_highwaisted,Wide-Leg Linen-Blend Pants,$ 39.99,1259339001,,data/images/hnm/products/1259339001,https://www2.hm.com/en_us/productpage.1259339001.html,Black,L/M/S/XL/XS/XXL,2025-05-04 22:17:24
1259339005,ladies_trousers_highwaisted,Wide-Leg Linen-Blend Pants,$ 39.99,1259339005,,data/images/hnm/products/1259339005,https://www2.hm.com/en_us/productpage.1259339005.html,Navy blue,L/M/S/XL/XS/XXL,2025-05-04 22:17:24
1274465001,ladies_accessories_bags_shoppertotes,Straw Shopper,$ 34.99,1274465001,,data/images/hnm/products/1274465001,https://www2.hm.com/en_us/productpage.1274465001.html,Beige/brown,NOSIZE,2025-05-04 21:35:55
1222124009,Ladies_shorts_highwaisted,High Waist Denim Shorts,$ 24.99,1222124009,,data/images/hnm/products/1222124009,https://www2.hm.com/en_us/productpage.1222124009.html,White,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:19
1222124007,Ladies_shorts_highwaisted,High Waist Denim Shorts,$ 24.99,1222124007,,data/images/hnm/products/1222124007,https://www2.hm.com/en_us/productpage.1222124007.html,Denim blue,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:19
1222124005,Ladies_shorts_highwaisted,High Waist Denim Shorts,$ 24.99,1222124005,,data/images/hnm/products/1222124005,https://www2.hm.com/en_us/productpage.1222124005.html,Light denim blue,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:19
1222124003,Ladies_shorts_highwaisted,High Waist Denim Shorts,$ 24.99,1222124003,,data/images/hnm/products/1222124003,https://www2.hm.com/en_us/productpage.1222124003.html,Dark gray,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:19
1222124008,Ladies_shorts_highwaisted,High Waist Denim Shorts,$ 24.99,1222124008,,data/images/hnm/products/1222124008,https://www2.hm.com/en_us/productpage.1222124008.html,Denim blue,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:19
1256863006,ladies_premium_selection_tops,Linen-Blend Shirt,$ 29.99,1256863006,,data/images/hnm/products/1256863006,https://www2.hm.com/en_us/productpage.1256863006.html,Light pink/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1256863007,ladies_premium_selection_tops,Linen-Blend Shirt,$ 29.99,1256863007,,data/images/hnm/products/1256863007,https://www2.hm.com/en_us/productpage.1256863007.html,Light beige/floral,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
